WikidataID,itemLabel,sitelinks
Q190315,Dayton Peace,
Q16147999,USCOMSUBLANT,
Q27970550,CASARDI,
Q221,Republic of Macedonia,
Q805,Yemeni,
Q9916,Pr̩sident Eisenhower,
Q35314,KHRUSHCHEV,
Q35314,KHROUCHTCHEV,
Q41550,O.E.E.C.,
Q336213,Mark Mailoch Brown,
Q133009,Dr Gro Harlem Brundtland,
Q437150,Louise Frechette Deputy Secretary-General United Nations,
Q1911332,Maurice Greenberg,
Q4695378,Ambassador Ahmad Kamal,
Q531795,Ismat Kittani,
Q435799,Dr. Kamal Kharrazi,
Q659879,Ambassador Razali,
Q719808,Elliot L. Richardson,
Q47216,Secretary of State Condoleezza Rice,
Q58108,Aboul Gheit,
Q6377197,Kathy Bushkin,
Q26251275,Patricia Durrant,
Q7690371,Taye Zerihoun,
Q44329,Bashar Al-Assad,
Q219728,M. Abdou Diouf,
Q7344994,Robert Guba,
Q57723,Tuilaepa Sailele Malielegaoi,
Q330587,Ghassan Salame,
Q572724,Marie Guehenno,
Q57274,President Yoweri,
Q57673,PM Maliki,
Q570992,Ambassador Yuli Vorontsov,
Q216011,Joachim Rucker,
Q43179,President Ellen Johnson-Sirleaf,
Q57385,President Obiang Nguema Mbasogo,
Q122377,Madame Micheline Calmy-Rey,
Q3576507,Zephirin Diabre,
Q5724532,Henry Anyidoho,
Q319189,Professor Jeffrey D. Sachs,
Q6936649,Ambassador Munir Akram,
Q549955,Ambassador Jan Eliasson,
Q6967642,M. Nasser Al-Kidwa,
Q57279,Traian Basescu,
Q1362257,Terje Roed Larsen,
Q37181,President Luiz Inacio Lula,
Q381218,Karel de Gucht,
Q456216,Peter G. Peterson,
Q456346,H.E. Dr. Nabil Elaraby,
Q2105,M. Jacques Chirac,
Q3479757,S. Ordzhonikidze,
Q28154081,Ambassador Staehelin,
Q42852,Abdullah Gul,
Q78575,Mrs. Benita Ferrero-Waldner,
Q962293,Archbishop Celestino Migliore,
Q334835,Sergio de Mello,
Q262346,General Abdulsalami Abubakar,
Q2530,Chancellor Gerhard Schroder,
Q331,President Lagos,
Q44329,President Bashar,
Q333056,Lord George Robertson,
Q471035,Thomas Lubanga,
Q1232767,Julian R. Hunte,
Q1572602,Hamadoun Toure,
Q6413569,Kingston Rhodes,
Q456003,Anna K. Tibaijuka,
Q3317754,Monsieur Moctar Ouane,
Q1302890,Judge Shahabuddeen,
Q579414,Anwarul Karim Chowdhury Permanent Representative,
Q6279,Senator Biden,
Q57558,President Karimov,
Q483672,President Saleh,
Q182441,President Alfonso Portillo,
Q6109761,Roberto Garreton,
Q42313275,Stephen Heintz,
Q6293393,Jose M. Bustani,
Q168629,Etienne Tshisekedi,
Q45785,President Kim Dae-jung,
Q57394,Nursultan A. Nazarbaev,
Q19673,Vice President Gore,
Q16089702,James Sutterlin,
Q55758,Aleksander Kwasniewski,
Q5562291,Gillian M. Sorensen,
Q3147533,M. Ibrahima Fall,
Q57308,President Abdelaziz Bouteflika,
Q381817,Prince Norodom Ranariddh,
Q16203987,Chinmaya R. Gharekhan,
Q57371,President Aliyev,
Q185107,President Menem,
Q172083,President Omar Bongo,
Q106164,President Joao Bernardo Vieira,
Q24051609,Ambassador Anders,
Q311782,Ambassador Bill Richardson,
Q34060,Prime Minister Yitzhak Rabin,
Q150851,General Colin Powell,
Q20751661,Frangialli,
Q43179,President Johnson-Sirleaf,
Q3273322,Dr. Surakiart,
Q16628,Premier Wen Jiabao,
Q331707,Professor Ekmeleddin Ihsanoglu,
Q4753859,Anders Liden,
Q8056259,Yoshio UTSUMI,
Q15849,Jose Manuel BARROSO,
Q8010493,President William H. Luers,
Q5347643,Efthimios E. Mitropoulos,
Q320,Michelle Bachelet Jeria,
Q16840908,Aurelien Agbenonci,
Q317113,Judge Koroma,
Q320156,President Benjamin Mkapa,
Q8440,President Hugo Chavez,
Q54820,N. Enkhbayar,
Q184746,Dr. Goodall,
Q163225,Mrs. Sonia Gandhi,
Q336297,President Tejan Kabbah,
Q5344229,Edward C. Luck,
Q7965389,Walter Kalin,
Q46992579,Rita Arrey,
Q13567913,Judge Mindua,
Q454899,Judge Van Den Wyngaert,
Q13533597,Lord Bonomy,
Q92294,Judge Schomburg,
Q92294,Judge Wolfgang Schomburg,
Q190572,VICENTE FOX QUESADA,
Q36233,President Vaclav Havel,
Q57272,Paul BIYA,
Q2105,Jacques CHIRAC,
Q319079,Senator Robert Dole,
Q57343,President Pierre Nkurunziza,
Q192778,Prime Minister Rafik Hariri,
Q57788,H.E. Hun Sen,
Q57265,President al-Bashir,
Q155554,President Ravalomanana,
Q320,President Michelle Bachelet,
Q57269,Felipe Calderon,
Q2757,Lech Kaczynski,
Q152850,RAOUL WALLENBERG,
Q128933,Michaelle Jean,
Q2685,Governor Schwarzenegger,
Q315927,President Barzani,
Q3575627,Zivadin Jovanovic,
Q156781,President Soares,
Q6158321,Mrs. Reuma Weizman,
Q57413,President Alassane Ouattara,
Q105667,Baroness Catherine Ashton,
Q270650,Dr Margaret Chan,
Q57373,President Zardari,
Q57410,President Shimon Peres,
Q23530,Dmitry A. Medvedev,
Q206327,Monsieur Bernard Kouchner,
Q400652,Ahmad Harun,
Q2646690,Ali Kushayb,
Q157,President Hollande,
Q4695927,Ahmad Mohamed Ali Al-Madani,
Q381071,Hailemariam Dessalegn,
Q7520204,Mrs. Simona Mirela Miculescu,
Q6292216,Jose Filipe Moraes,
Q4849418,Judge Tuzmukhamedov,
Q100575931,Tete Antonio,
Q26923579,David Kanja,
Q5525792,Gary Francis Quinlan,
Q620273,Koro Bessho,
Q184945,President Banda,
Q1690734,Dr. Joan Clos,
Q57480,President Hadi,
Q270783,President Sharif,
Q16733931,Ould Cheikh Ahmed,
Q15031,President Xi,
Q4413,President Conde,
Q132345,Prime Minister Abe,
Q15924670,Ambassador Lacroix,
Q152381,President Nasheed,
Q1739190,Lord Carlile,
Q215398,Ambassador Kobler,
Q344153,Ismail Cem,
Q34453,President Yeltsin,
Q234001,Bishop Belo,
Q57272,President Paul Biya,
Q326316,Senator Torricelli,
Q6148215,Ambassador Marker,
Q355188,General Dallaire,
Q315214,Deputy Prime Minister Tariq Aziz,
Q331702,General Dostum,
Q207942,General Sani Abacha,
Q76793,Professor Schwab,
Q1269997,Salim A. Salim,
Q30487,President Mikhail Gorbachev,
Q1210573,President Didier Opertti,
Q193238,President Mogae,
Q135547,President Laurent Kabila,
Q336297,President Ahmad Tejan Kabbah,
Q1707010,Archbishop Martino,
Q156780,President Sampaio,
Q1709013,Jose Ayala-Lasso,
Q1124,President William Clinton,
Q9685,Princess Diana,
Q41395,Prime Minister Zapatero,
Q7105972,Oscar Femandez-Taranco,
Q42410,President Morales,
Q456346,Dr. Nabil Elaraby,
Q57665,Prime Minister Stoltenberg,
Q2494,Pope Benedict XVI,
Q1692092,Johan Verbeke,
Q1523925,Julia Marton-Lefevre,
Q103598,Professor Montagnier,
Q156780,President Jorge Sampaio,
Q493567,Dr Peter Piot,
Q1723655,Kandeh K. Yumkella,
Q130523,Ould Abdallah,
Q42410,Evo Morales Ayma,
Q3568730,William J. McDonough,
Q16729257,Tegegnework,
Q206479,President Emile Lahoud,
Q959635,Ambassador Andrew Young,
Q483290,Boris Tadic,
Q329,Sarkozy,
Q1267,Dag Hammarskjoeld,
Q43944,Chairman Karzai,
Q363079,Senator Lugar,
Q43033,M. Tutu,
Q238529,Mrs. Suzanne Mubarak,
Q22669704,Robin Chandler,
Q16597,President Jiang Zemin,
Q297057,President Frederick Chiluba,
Q154824,Norman E. Borlaug,
Q7047285,Noleen Heyzer,
Q206505,Adolfo Perez Esquivel,
Q4707601,Alan A. Reich,
Q43723,Prime Minister Benjamin Netanyahu,
Q11256,Fidel Castro Ruz,
Q10309548,Jose Gregori,
Q9696,President John F. Kennedy,
Q1316,President Saddam Hussein,
Q6294,Mrs. Clinton,
Q4753833,Anders B. Johnsson,
Q948143,Angel Gurria,
Q7344537,Judge Fremr,
Q14856058,Judge Hikmet,
Q5258247,Dennis Byron,
Q14628170,Judge Harhoff,
Q2524395,Judge Fausto Pocar,
Q4807567,Judge de Silva,
Q718760,President Meron,
Q2617593,Franko Simatovic,
Q601378,Judge Cassese,
Q215569,Alain Juppe,
Q6914890,Morton Abramowitz,
Q1131546,Dr. Biscet,
Q1937445,Minni Minawi,
Q314263,Prime Minister Fouad Siniora,
Q93181,Prime Minister Ehud Olmert,
Q57427,General Michel Sleiman,
Q310588,Dennis J. Kucinich,
Q382485,Richard Haass,
Q567,Chancellor Angela Merkel,
Q59155933,Michael R. Deland,
Q318493,Prime Minister Mikati,
Q57553,Roi Mohammed VI,
Q134068,Muhammad Nawaz Sharif,
Q297825,Zeljko Komsic,
Q57718,Carlos Gomes Junior,
Q191060,Jose Manuel Zelaya Rosales,
Q34448,President Mahmoud Ahmadinejad,
Q34448,Ahmadinejad,
Q57673,Prime Minister al-Maliki,
Q238774,Nasser Al-Misnad,
Q193148,President Sejdiu,
Q355468,Prime Minister Gedi,
Q57315,Salva Kiir,
Q549955,Ambassador Eliasson,
Q7071477,Nestor Osorio,
Q3595914,Ambassador Vijay Nambiar,
Q312724,Robert B. Zoellick,
Q55800,OPRAH WINFREY,
Q236402,DIANE SAWYER,
Q1538702,President Rajapaksa,
Q7083188,Olav Kjorven,
Q57467,Janos Ader,
Q4834101,Lynn B. Pascoe,
Q26923392,Abdul Momen,
Q167846,Zayed AI Nahyan,
Q23530,President Medvedev,
Q110812967,Csaba Korosi,
Q6294,Secretary Clinton,
Q329,President Nicolas Sarkozy,
Q105667,CATHERINE ASHTON,
Q57600,Nguyen Tan Dung,
Q57530,Gurbanguly Berdimuhamedov,
Q10648,Prime Minister Gordon Brown,
Q6270219,Jomo Kwame,
Q57269,President Calderon,
Q5936445,Susanna Malcorra,
Q722499,General Graziano,
Q10648,Prime Minister Brown,
Q101137,Prime Minister Fukuda,
Q37181,Luiz Imicio Lula,
Q320,Bachelet,
Q57673,Prime Minister Maliki,
Q313994,Prime Minister Soro,
Q57416,Monsieur Joseph Kabila Kabange,
Q18685757,Valle Ribeiro,
Q15031,President Xi Jinping,
Q58290,Marty M. Natalegawa,
Q16729902,Sandra Honore,
Q5408522,Eugene-Richard Gasana,
Q4837550,Dr. Osotimehin,
Q12152236,Yuriy Sergeyev,
Q9009149,Ines Alberdi,
Q4849418,Professor Bakhtiyar Tuzmukhamedov,
Q13533597,Judge Bonomy,
Q2962083,Cheikh Sidi Diarra,
Q16090635,Yoon Yeochel,
Q57512,President Martelly,
Q461710,Dr. Asha-Rose Migiro,
Q1253,Monsieur Ban Ki-moon,
Q22316,Secretary Kerry,
Q12182638,Iyad Ameen Madani,
Q7192300,Pierre Krahenbuhl,
Q7943783,Ambassador Dolgov,
Q1692092,Ambassador Verbeke,
Q7327508,Judge Lussick,
Q57265,Omar AI Bashir,
Q165862,UK AF,
Q2083573,Norwegian Navy,
Q49231,NORFOLK,
Q7388468,SACLANT Anti-Submarine Warfare Research Center,
Q2382750,Belgium Ministry of Defense,
Q49,NORTH AMERICA,
Q320599,VTOL,
Q422404,Canadian Government,
Q816210,Danish Straits,
Q171328,UN Charter,
Q174423,Viet Cong,
Q75706,French Ministry of Defense,
Q170693,Keflavik,
Q172771,British Navy,
Q72259,"Portsmouth,",
Q35997,IZMIR,
Q1028,MOROCCO,
Q851,Saudi,
Q27496,West European,
Q2119820,Netherlands Ministry of Defense,
Q12812337,Turkey Ministry of Defense,
Q1530,BAGHDAD,
Q580556,RNLAF,
Q212,UKRAINE,
Q1046643,Anatolian Plateau,
Q173620,Northern Aegean,
Q8908,Conseil de l'Europe,
Q889,AFGHANISTAN,
Q3489927,Prague Summit,
Q41550,The OEEC,
Q64,BERLIN,
Q794,IRAN,
Q654842,BAOR,
Q2649176,BALTAP,
Q3640,ANKARA,
Q27479,NORTHERN EUROPE,
Q304134,Belgian Air Force,
Q597,LISBON,
Q55,The Netherlands,
Q262,ALGERIA,
Q520693,USAFE,
Q34575,Aegean,
Q35600,Urals,
Q11781252,MAAG,
Q11223,U.S. Air Force,
Q38,ITALY,
Q41644,Warsaw Treaty,
Q7785,British Commonwealth,
Q49231,"Norfolk, Virginia",
Q881,VIETNAM,
Q1123768,Netherlands Army,
Q229,CYPRUS,
Q270,WARSAW,
Q27468,East European,
Q649,MOSCOW,
Q30,Etats-Unis,
Q36600,HAGUE,
Q202770,Kosygin,
Q13924,Adriatic,
Q33946,CZECHOSLOVAKIA,
Q219,BULGARIA,
Q1524,ATHENS,
Q1748,COPENHAGEN DENMARK,
Q1524,ATHENS GREECE,
Q36600,HAGUE NETHERLANDS,
Q11220,U.S. Navy,
Q858,SYRIA,
Q796,IRAQ,
Q801,ISRAEL,
Q689450,EDC Treaty,
Q11211,U.S. Armed Forces,
Q872940,NATO POL Pipeline System,
Q396266,British Admiralty,
Q163584,Londonderry,
Q61,"Washington, D.C",
Q3684018,COMNAVCENT,
Q263686,Southeastern Europe,
Q1384,N.Y.,
Q61,WASH DC,
Q90,Paris France,
Q872940,CEPS,
Q29,SPAIN,
Q218,Roumanie,
Q1246,KOSOVO,
Q773767,Admiral Dennison,
Q194654,D.U. Stikker,
Q137265,Ambassador Wilgress,
Q3379933,Mr. Goffin,
Q321375,G̩n̩ral Norstad,
Q1723653,Ambassador Finletter,
Q97585888,General Huglin,
Q191999,Mr. McNamara,
Q689779,Lyman L. Lemnitzer,
Q64014672,Admiral J. H. Foskett,
Q28037439,General Baele,
Q164384,Dr. Von Karman,
Q7146154,Admiral Brind,
Q7174595,Mr. P. Hayman,
Q131959,Colonel M. de Chabot,
Q2871595,General Guillaume,
Q3175875,Lieutenant General J. E. Valluy,
Q109827665,"Karl Truesdell, Jr.",
Q362442,Admiral Radford,
Q321375,General Norstad,
Q153832,Alcide de Gasperi,
Q4722703,Admiral Alfred G. Ward,
Q313411,Secretary Shultz,
Q314545,M. Pleven,
Q5668334,Admiral H. G. DeWolf,
Q154855,JAVIER SOLANA,
Q154855,Mr. Solana,
Q314545,Mr. Pleven,
Q2848073,Colonel A. Lalande,
Q7536900,Admiral Storheill,
Q23618568,ADMIRAL WARD,
Q2642634,ADMIRAL VAN LYNDEN,
Q9916,G̩n̩ral Eisenhower,
Q457517,Tjarda van Starkenborgh,
Q4391239,Mr. A.D.P. Heeney,
Q6180605,Admiral J. Wright,
Q2492,Dr. Adenauer,
Q457517,Tjarda van Starkenhorgh Stachouwer,
Q15981,SCHUMAN,
Q332365,Bevin,
Q1452949,Frederick Hoyer-Millar,
Q320963,Guiseppe Pella,
Q155691,Mr. P.-H. Spaak,
Q333080,SELWYN LLOYD,
Q457517,Tjarda van Starkenborgh-Stachouwer,
Q350681,Rapacki,
Q35314,Khrouchtchev,
Q336837,Lord Chalfont,
Q345531,Mr. Harriman,
Q7782089,T.W. Parker,
Q99866,Brigadier General Hans-Georg,
Q12303970,Steensen-Leth,
Q7342649,ROBERT C. RICHARDSON,
Q194654,Dr. D.U. Stikker,
Q689779,G̩n̩ral Lemnitzer,
Q4707747,Colonel A. Shapley,
Q5339571,Marshal Hudleston,
Q6137078,Colonel J. K. Woolnough,
Q12309200,Admiral E.J.C. Qvistgaard,
Q194654,Mr Stikker,
Q549310,Admiral Moorer,
Q2061526,Ambassador Nitze,
Q6708623,Admiral Lynde D. McCormick,
Q55075561,Col Forney,
Q48093,Premier Bulganin,
Q321368,George A. Joulwan,
Q9161,Marshal Tito,
Q382137,Mr. Willy Claes,
Q109827665,Colonel Truesdell,
Q457517,Starkenborgh Stachouwer,
Q28086176,Lieutenant General Stylianos Pallis,
Q35314,Khruschev,
Q457517,Tjarda van Starkenborgh Stachouwer,
Q7441178,Colonel McFarland,
Q39524,Colonel Nasser,
Q2268005,Professor Beloff,
Q5082595,Mr. Charles Spofford,
Q312026,Mr. Bidault,
Q494930,G̩n̩ral Ridgway,
Q314545,M. PLEVEN,
Q3846050,Mr. de Gasperi,
Q155691,Mr. P.H. Spaak,
Q2492,Chancelier Adenauer,
Q10365246,Dr. Ruy Ennes Ulrich,
Q332365,ERNEST BEVIN,
Q159700,Mr. Monnet,
Q7944677,Victor Manuel Guti̩rrez,
Q315475,Lin Piao,
Q3684018,NAVCENT,
Q653215,SaCLANT,
Q4628,FAROES,
Q223,GREENLAND,
Q220,Rome Italy,
Q75706,French Ministry of Defence,
Q881,Viet-Nam,
Q7888376,UNDC,
Q623994,SALT II,
Q15260617,Greek Government,
Q1065,The United Nations,
Q36,Pologne,
Q851,SAUDI ARABIA,
Q948,TUNISIA,
Q2090609,"Northwood, England",
Q61,Washington D.C,
Q49,NORTH AMERICAN,
Q71,GENEVA,
Q61,"WASHINGTON, D.C",
Q11220,U.S. Naval Forces,
Q217169,RHODESIA,
Q4294480,Portugal Ministry of Defense,
Q1524,Athens Greece,
Q252,INDONESIA,
Q423,North Korean,
Q806950,Banque de France,
Q48093,BULGANIN,
Q15967997,J. H. GRESWELL,
Q3569121,Willis D. Crittenberger,
Q1723653,Mr. Finletter,
Q207955,Omar N. Bradley,
Q3569121,General Crittenberger,
Q313258,Secretary Rusk,
Q158500,General Sunay,
Q4708705,Captain R. A. Ewing,
Q6137078,J. K. Woolnough,
Q312034,Mr. Couve de Murville,
Q39524,President Nasser,
Q4798161,Vice Admiral A. C. Davis,
Q761949,Colonel W. H. Edwards,
Q512342,Bruti-Liberati,
Q5257473,Denis W. Price,
Q61466,Major General Johannes Steinhoff,
Q97585888,Colonel Huglin,
Q494930,General Ridgway,
Q5538210,Admiral Creasy,
Q20973117,General Cigliana,
Q5393596,Ernest Harmon,
Q7536900,Admiral S. Storheill,
Q345531,Averell Harriman,
Q336650,Solly Zuckerman,
Q154855,Mr. Javier Solana,
Q7325817,ADMIRAL COLBERT,
Q7325817,Admiral Colbert,
Q551999,Lieutenant General Humberto Delgado,
Q5264786,"Admiral Desmond W, Piers",
Q1668704,Mr. Thorkil Kristensen,
Q5896262,Colonel Aksel Jorgensen,
Q457517,Starkenhorgh-Stachouwer,
Q3371692,M. Leroy-Beaulieu,
Q1157162,Mr. Dag Bryn,
Q312046,Marshal Papagos,
Q312026,M. Bidault,
Q345531,Mr. Averell Harriman,
Q9916,DWIGHT D. EISENHOWER,
Q562364,Mr. Halvard Lange,
Q956836,M. Manlio Brosio,
Q481112,Colonel Julio Botelho,
Q3175875,General J. Valluy,
Q35314,Khrushchcv,
Q159603,Mr. Gomulka,
Q76127,President Sukarno,
Q855,STALIN,
Q457517,Starkenhorgh Stachouwer,
Q697276,Mr. J.W. Beyen,
Q548647,Mr. Stefanos Stefanopoulos,
Q314545,Mr. Ren̩ Pleven,
Q457517,Tjarda van Starkenhorgh,
Q223677,Mr. Foster Dulles,
Q128995,"Mr, Eden",
Q128604,Mr. LESTER PEARSON,
Q356724,Mr. Pinay,
Q1379277,P.E. Taviani,
Q139055,Ministre Martino,
Q238745,Mr. Menderes,
Q15951474,Mr. Averof,
Q60954,Mr. von Brentano,
Q333080,M. Selwyn Lloyd,
Q1651156,Signor Alberto Rossi Longhi,
Q4734685,Mr. A. de Faria,
Q172771,UK Navy,
Q11218,U.S. Marine Corps,
Q1741,VIENNA,
Q97,North At lantic,
Q145,UNITED-KINGDOM,
Q189946,Conseil de l'U.E.O.,
Q458,Union de l'Europe,
Q161341,AWACS,
Q159603,GOMULKA,
Q6063,UK Government,
Q424,CAMBODIA,
Q172640,North Vietnamese,
Q939090,Atomic Energy Commission,
Q49258,COLORADO SPRINGS,
Q510610,EUCOM,
Q5589242,Malta Government,
Q6063,U.K. Government,
Q48,ASIA,
Q186444,Non-Proliferation of Nuclear Weapons,
Q125761,International Civil Aviation Organisation,
Q1959818,NATO Command Organization,
Q27509,Centre Europe,
Q836,BURMA,
Q4628,Faeroe Islands,
Q584,Rhine River,
Q287422,ABM Treaty,
Q32,LUXEMBURG,
Q2381805,U.S. Sixth Fleet,
Q55416584,Continental U.S.,
Q1194,Schleswig Holstein,
Q49231,"Norfolk, Va.",
Q1129369,Greek Navy,
Q406,ISTANBUL,
Q3718,DAKAR,
Q510610,CINCEUR,
Q5707266,Greek General Staff,
Q334,SINGAPORE,
Q2119820,NETHERLANDS MINISTRY OF DEFENSE,
Q49231,"NORFOLK, VA",
Q2940261,COMCARSTRIKGRU,
Q585,Oslo Norway,
Q597,Lisbon Portugal,
Q206975,Sicilian Straits,
Q2495404,CINCUSNAVEUR,
Q261746,USAF Secretary,
Q1781,BUDAPEST,
Q2382750,Belgian Ministry of Defence,
Q34675,PERSIAN GULF,
Q39,SWITZERLAND,
Q262,ALGERIE,
Q1858,HANOI,
Q717,VENEZUELA,
Q49231,"Norfolk, Virginie",
Q190315,Dayton Peace Accords,
Q21,Angleterre,
Q218,ROUMANIE,
Q7178,International Red Cross,
Q170468,R̩publique Arabe Unie,
Q7172,Ligue Arabe,
Q188408,Minister Chen Yi,
Q296386,Premier Debr̩,
Q2663816,Prime Minister Majalli,
Q334830,President Tshomb̩,
Q293400,President Osorio,
Q312055,Paz Estenssoro,
Q334830,President Tshombe,
Q160318,Premier Sihanouk,
Q381150,Nuri Said,
Q1509206,Minister Pushkin,
Q312034,Minister Couve de Murville,
Q96316776,Ghosh,
Q1267,General Hammarskjold,
Q159603,Secretary Gomulka,
Q15981,Minister Schuman,
Q1047,Minister Nehru,
Q1392127,Ghulam Mohammad,
Q79125,Minister Gruber,
Q563577,Commissioner McCloy,
Q2084948,Director General Phao,
Q1047,minister Nehru,
Q109320622,Ambassador Sparks,
Q1396878,Prime Minister Zahedi,
Q3917260,Captain Kong Le,
Q482965,Foreign Minister Pyun,
Q123037,minister Mossadeq,
Q268003,Vice President Kardelj,
Q153509,Archbishop Makarios,
Q712817,George Grivas,
Q128995,Secretary Eden,
Q297000,Verwoerd,
Q876117,Prime Minister Eqbal,
Q315572,Prime Minister Kishi,
Q190071,General Ayub,
Q158768,President Coty,
Q2415473,General Bennike,
Q708367,President de la Guardia,
Q307244,Colonel Sarraj,
Q152534,Stroessner,
Q56007580,Simbolon,
Q5816,MAO TSE-TUNG,
Q1267,HAMMARSKJOLD,
Q661825,Minister Pineau,
Q295790,President Perez,
Q60954,Minister Brentano,
Q449407,General Shihab,
Q156349,Radhakrishnan,
Q7351,Schumann,
Q22279012,Minister Malik,
Q328504,Premier Pflimlin,
Q170597,President Tour̩,
Q471313,President Siles,
Q2670453,Minister Djuanda,
Q637768,President Lemus,
Q315522,Premier Ne Win,
Q604530,Ben Arafa,
Q3055926,Petsarath,
Q44588883,Premier Rifai,
Q307226,Marshal Amir,
Q524678,Prime Minister Nabulsi,
Q42992,Minister Meir,
Q879056,President Ponce,
Q870258,Plaine des Jarres,
Q465947,Xieng Khouang,
Q1148907,Katanga,
Q465947,Xieng Khouang Province,
Q810,Jordanians,
Q9592,Roman Catholic,
Q1006,Guinean,
Q36704,Yugoslav,
Q819,Laotians,
Q15124,South Tirol,
Q729744,Sam Neua Province,
Q56036,West Berliners,
Q371402,Cuban Communist,
Q1640949,NATO Supreme Allied Commander,
Q1704398,Pushtoonistan,
Q1125638,General Confederation of Labor,
Q837159,Indian Communist,
Q854,Ceylonese Government,
Q9630,British Labor,
Q41179,Mekong,
Q56034,Bonn Foreign Ministry,
Q699036,UN Truce Supervision Organization,
Q154797,West German Bundestag,
Q2308761,Chinese Nationalist Government,
Q695599,Austrian government,
Q37230,CENTRAL INTELLIGENCE AGENCY,
Q11736,Tientsin,
Q241944,General Salan,
Q152777,Phibun regime,
Q559183,El Glaoui,
Q328240,Laniel government,
Q1948306,London Daily Worker,
Q127031,FORMOSA STRAITS,
Q35997,Izmir,
Q127031,Formosa Straits,
Q616437,TU-2,
Q777074,Burmese Communist,
Q1381611,General Bakhtiar,
Q1138589,ICFTU,
Q607229,AN-10,
Q55,Dutch Government,
Q1369193,UN Emergency Force,
Q37470,Security Coun- cil,
Q858887,PATHET LAO,
Q17427,CHINESE COMMUNIST,
Q805,Yemenis,
Q1865132,Western Aden,
Q157744,INDONESIAN COMMUNISTS,
Q3492,SUMATRA,
Q2416201,Central Sumatran,
Q367210,Ngoc Thanh,
Q1041,Senegalese,
Q170541,Soviet-bloc,
Q14930443,FECOM,
Q1874,Odessa,
Q1074908,Lebanese Army,
Q112014,British cabinet,
Q1450662,French cabinet,
Q1162751,Hungarian government,
Q170322,Tsingtao,
Q5068,North Celebes,
Q209703,Soudan,
Q79,Egyp- tian,
Q3649429,Peruvian Government,
Q2002354,Saib Salam,
Q127031,TAIWAN STRAIT,
Q1208250,HANKOW,
Q241,CUBAN,
Q314006,Mollet government,
Q79,EGYPTIAN,
Q663472,Cuban Army,
Q69829,Fourth Republic,
Q17427,CHINESE COMMUNISTS,
Q38891,Aswan High Dam,
Q7423527,SARBUPRI,
Q157744,PKI,
Q982207,Dahanayake,
Q3250182,PAKISTANI GOVERNMENT,
Q663001,Senanayake,
Q888818,Fignole,
Q22513,Chu Teh,
Q14999,Prime Minister Eyskens,
Q12976,King Baudouin,
Q14999,Premier Eyskens,
Q307623,Rimawi,
Q307244,Abd al-Hamid Sarraj,
Q2196351,Boun Oum government,
Q28313154,Ambassador Falaize,
Q350681,Minister Rapacki,
Q2196351,Premier Boun Oum,
Q951044,Prime Minister Sharif-Emami,
Q643348,President Habib Bourguiba,
Q319216,President Abboud,
Q4493297,Premier Phoui Sananikone,
Q12900976,Brigadier Maung Maung,
Q34982,Vice President Goulart,
Q387953,Siddiq al-Mahdi,
Q319216,General Abboud,
Q324108,President Keita,
Q85808,Bishop Dibelius,
Q297000,Prime Minister Verwoerd,
Q333182,Secretary Macleod,
Q299732,Minister Qasim,
Q325038,Foreign Minister Kuznetsov,
Q2980757,Kamitatu,
Q171684,President Syngman Rhee,
Q783111,President Villeda Morales,
Q283451,M. A. Suslov,
Q44517,Foreign Minister Kreisky,
Q3372536,General Paul Ely,
Q365359,President Echandi,
Q14356,General Pak Chong-hui,
Q197736,President Prasad,
Q706178,Spychalski,
Q301804,Premier Yoshida,
Q604285,Foreign Minister Koprulu,
Q153832,Premier De Gasperi,
Q123037,Minister Mossadeq,
Q153839,Pastor Niemoeller,
Q268003,Foreign Minister Kardelj,
Q117096,Defense Secretary Magsaysay,
Q403528,Khalid al Azm,
Q40933,Senora de Peron,
Q822594,Ambassador Joxe,
Q59471,Colonel Shishakli,
Q296054,President Gottwald,
Q715680,Jacob Malik,
Q77210,Premier Otto Grotewohl,
Q1396878,General Zahedi,
Q57730,Zaisser,
Q39524,Vice Premier Nasr,
Q317449,Prime Minister Malan,
Q307596,Premier Abdallah Ibrahim,
Q296386,Premier Debre,
Q510292,Ben Barka,
Q718224,Gabor Peter,
Q7022900,Premier Buu Loc,
Q192502,Premier Ngo Dinh Diem,
Q284443,Prime Minister Mohammad Ali,
Q2669297,Prime Minister Harahap,
Q34982,Joao Goulart,
Q128995,minister Eden,
Q86627927,Ambassador Tappin,
Q12227827,General Nuwar,
Q203129,Defense Minister Sandys,
Q1697131,Chief Minister Lim,
Q312994,Deputy Prime Minister Venizelos,
Q495681,Prime Minister Chenik,
Q3573552,Chataigneau,
Q89873901,Ambassador Trimble,
Q6096684,General Madanoglu,
Q9028176,Foreign Minister Tello,
Q324026,John Abbes,
Q4358038,Ali Muhsin,
Q5042531,Carlos Rafael Rodriguez,
Q12002,President Lleras Camargo,
Q206421,Foreign Minister Stephanopoulos,
Q8011965,Ambassador Draper,
Q1402109,Foreign Minister Kraft,
Q3595572,K. M. Panikkar,
Q132899,GENERAL Molotov,
Q313400,General Lon Nol,
Q70263,Finance Minister Etzel,
Q192502,President Ngo Dinh Diem,
Q214438,Prime Minister Menzies,
Q460416,Premier Chervenkov,
Q11270,President Fulgencio Batista,
Q66447,Bundestag President Gerstenmaier,
Q381823,Defense Minister Peng Te-huai,
